TimeInMilis;Result
432374;103360
432449;103360
432504;103360
432542;103360
432567;103360
432582;103360
432589;103360
432591;103360
432614;103033
433707;103033
434732;103033
435664;103033
436509;103033
437264;103033
437991;103033
438608;103033
439185;103033
439714;103033
440182;103033
440595;103033
440983;103033
441272;103033
441502;103033
441722;103033
441880;103033
442000;103033
442098;103033
442175;103033
442231;103033
442270;103033
442295;103033
442309;103033
442316;103033
442318;103033
442342;102727
443430;102727
444531;102727
445477;102727
446357;102727
447092;102727
447769;102727
448415;102727
448962;102727
449453;102727
450066;102727
450517;102727
450898;102727
451180;102727
451424;102727
451619;102727
451777;102727
451901;102727
451999;102727
452074;102727
452129;102727
452167;102727
452192;102727
452208;102727
452215;102727
452218;102727
452246;102422
453447;102422
454553;102422
455511;102422
456453;102422
457310;102422
458199;102422
459100;102422
459709;102422
460202;102422
460610;102422
460964;102422
461276;102422
461537;102422
461758;102422
461944;102422
462107;102422
462227;102422
462321;102422
462396;102422
462450;102422
462487;102422
462512;102422
462526;102422
462533;102422
462536;102422
462560;102113
463653;102113
464652;102113
465572;102113
466398;102113
467235;102113
467894;102113
468501;102113
469036;102113
469508;102113
469932;102113
470287;102113
470601;102113
470863;102113
471091;102113
471276;102113
471427;102113
471548;102113
471643;102113
471717;102113
471771;102113
471808;102113
471833;102113
471847;102113
471854;102113
471856;102113
471879;101808
472945;101808
474144;101808
475173;101808
476287;101808
477250;101808
478025;101808
478727;101808
479375;101808
479947;101808
480492;101808
481004;101808
481453;101808
481794;101808
482049;101808
482254;101808
482436;101808
482565;101808
482670;101808
482777;101808
482852;101808
482903;101808
482933;101808
482950;101808
482958;101808
482960;101808
482986;101506
484883;101506
486581;101506
488516;101506
489931;101506
491049;101506
491985;101506
492849;101506
493528;101506
494235;101506
494911;101506
495385;101506
495792;101506
496302;101506
496663;101506
496936;101506
497201;101506
497437;101506
497580;101506
497694;101506
497767;101506
497821;101506
497852;101506
497871;101506
497885;101506
497887;101506
497929;101200
499765;101200
501091;101200
502419;101200
503890;101200
505276;101200
506269;101200
507071;101200
507775;101200
508416;101200
508953;101200
509467;101200
509873;101200
510248;101200
510576;101200
510824;101200
511082;101200
511252;101200
511390;101200
511475;101200
511537;101200
511581;101200
511613;101200
511630;101200
511640;101200
511643;101200
511676;100901
513185;100901
514630;100901
516000;100901
517108;100901
518026;100901
518886;100901
519679;100901
520356;100901
520965;100901
521531;100901
521976;100901
522378;100901
522735;100901
523018;100901
523253;100901
523449;100901
523602;100901
523721;100901
523807;100901
523873;100901
523917;100901
523944;100901
523961;100901
523972;100901
523975;100901
524008;100598
525567;100598
526894;100598
528158;100598
529259;100598
530209;100598
531126;100598
531942;100598
532774;100598
533467;100598
533976;100598
534468;100598
534878;100598
535232;100598
535530;100598
535778;100598
535998;100598
536177;100598
536321;100598
536428;100598
536493;100598
536543;100598
536574;100598
536590;100598
536598;100598
536600;100598
536634;100301
538049;100301
539516;100301
541415;100301
542915;100301
544504;100301
545797;100301
547101;100301
548269;100301
549126;100301
549845;100301
550474;100301
551014;100301
551519;100301
551919;100301
552266;100301
552560;100301
552770;100301
552935;100301
553058;100301
553148;100301
553213;100301
553251;100301
553272;100301
553283;100301
553287;100301
553328;100004
555570;100004
557255;100004
558922;100004
560315;100004
561444;100004
562288;100004
562972;100004
563565;100004
564153;100004
564674;100004
565081;100004
565472;100004
565812;100004
566073;100004
566310;100004
566488;100004
566624;100004
566726;100004
566812;100004
566869;100004
566909;100004
566935;100004
566950;100004
566957;100004
566960;100004
566986;99691
568268;99691
569403;99691
570619;99691
571618;99691
572597;99691
573430;99691
574118;99691
574762;99691
575570;99691
576181;99691
576603;99691
577004;99691
577327;99691
577591;99691
577814;99691
577978;99691
578158;99691
578376;99691
578557;99691
578630;99691
578674;99691
578707;99691
578728;99691
578736;99691
578738;99691
578774;99395
580189;99395
581453;99395
582536;99395
583997;99395
585009;99395
586108;99395
587148;99395
587797;99395
588841;99395
589666;99395
590550;99395
591126;99395
591575;99395
591935;99395
592248;99395
592504;99395
592669;99395
592799;99395
592905;99395
592981;99395
593042;99395
593083;99395
593109;99395
593119;99395
593123;99395
593162;99105
594759;99105
596158;99105
597366;99105
598764;99105
599955;99105
600783;99105
601587;99105
602413;99105
603077;99105
603635;99105
604105;99105
604498;99105
604820;99105
605093;99105
605315;99105
605512;99105
605662;99105
605771;99105
605850;99105
605909;99105
605952;99105
605979;99105
605994;99105
606001;99105
606004;99105
606034;98836
607364;98836
608582;98836
609677;98836
610696;98836
611615;98836
612529;98836
613417;98836
614143;98836
614791;98836
615367;98836
615861;98836
616337;98836
616709;98836
617018;98836
617298;98836
617525;98836
617691;98836
617813;98836
617906;98836
617974;98836
618026;98836
618057;98836
618080;98836
618088;98836
618091;98836
618118;98568
619682;98568
621292;98568
622651;98568
623856;98568
624934;98568
625883;98568
626748;98568
627678;98568
628346;98568
628940;98568
629462;98568
629913;98568
630301;98568
630632;98568
630875;98568
631079;98568
631245;98568
631452;98568
631554;98568
631636;98568
631686;98568
631715;98568
631733;98568
631742;98568
631747;98568
631781;98314
633422;98314
634918;98314
636343;98314
637650;98314
638657;98314
639547;98314
640322;98314
641029;98314
641666;98314
642205;98314
642669;98314
643075;98314
643420;98314
643731;98314
644015;98314
644252;98314
644441;98314
644581;98314
644686;98314
644757;98314
644814;98314
644847;98314
644866;98314
644875;98314
644878;98314
644911;98060
646610;98060
648017;98060
649272;98060
650280;98060
651197;98060
652136;98060
652953;98060
653686;98060
654352;98060
654944;98060
655478;98060
655893;98060
656386;98060
656691;98060
656932;98060
657136;98060
657287;98060
657419;98060
657512;98060
657578;98060
657621;98060
657654;98060
657671;98060
657680;98060
657683;98060
657710;97806
659161;97806
660495;97806
661683;97806
662774;97806
663774;97806
664650;97806
665422;97806
666124;97806
666756;97806
667351;97806
667846;97806
668253;97806
668609;97806
668886;97806
669126;97806
669324;97806
669488;97806
669608;97806
669700;97806
669762;97806
669807;97806
669836;97806
669852;97806
669861;97806
669864;97806
669894;97552
671336;97552
672654;97552
673843;97552
675039;97552
676065;97552
677214;97552
678009;97552
678703;97552
679301;97552
679811;97552
680270;97552
680676;97552
681003;97552
681288;97552
681530;97552
681721;97552
681875;97552
681990;97552
682091;97552
682159;97552
682203;97552
682233;97552
682248;97552
682256;97552
682258;97552
682287;97296
683722;97296
685170;97296
686404;97296
687561;97296
688597;97296
689517;97296
690354;97296
691097;97296
691867;97296
692445;97296
692923;97296
693368;97296
693721;97296
694021;97296
694277;97296
694501;97296
694666;97296
694792;97296
694892;97296
694955;97296
695001;97296
695031;97296
695050;97296
695059;97296
695062;97296
695099;97042
696569;97042
697902;97042
699117;97042
700217;97042
701257;97042
702221;97042
703125;97042
703840;97042
704517;97042
705246;97042
705739;97042
706108;97042
706487;97042
706820;97042
707080;97042
707296;97042
707460;97042
707586;97042
707683;97042
707751;97042
707797;97042
707827;97042
707843;97042
707851;97042
707854;97042
707888;96796
709480;96796
711109;96796
712432;96796
713609;96796
714699;96796
715642;96796
716497;96796
717354;96796
718019;96796
718597;96796
719087;96796
719532;96796
719929;96796
720259;96796
720553;96796
720759;96796
720916;96796
721037;96796
721134;96796
721206;96796
721251;96796
721281;96796
721298;96796
721309;96796
721311;96796
721341;96550
722921;96550
724347;96550
725650;96550
726837;96550
727887;96550
728872;96550
729713;96550
730488;96550
731142;96550
731722;96550
732216;96550
732663;96550
733020;96550
733346;96550
733605;96550
733818;96550
733985;96550
734167;96550
734345;96550
734428;96550
734475;96550
734508;96550
734528;96550
734536;96550
734539;96550
734569;96296
736094;96296
737544;96296
738831;96296
739973;96296
741039;96296
741984;96296
742871;96296
743621;96296
744294;96296
745012;96296
745539;96296
745977;96296
746362;96296
746681;96296
746944;96296
747152;96296
747319;96296
747450;96296
747542;96296
747612;96296
747660;96296
747691;96296
747708;96296
747717;96296
747720;96296
747752;96053
749398;96053
750815;96053
752025;96053
753135;96053
754112;96053
754991;96053
755803;96053
756546;96053
757168;96053
757730;96053
758193;96053
758612;96053
758962;96053
759278;96053
759530;96053
759713;96053
759871;96053
759985;96053
760083;96053
760150;96053
760195;96053
760224;96053
760240;96053
760248;96053
760251;96053
760279;95811
761866;95811
763214;95811
764434;95811
765530;95811
766625;95811
767766;95811
768886;95811
769611;95811
770270;95811
770854;95811
771351;95811
771769;95811
772119;95811
772446;95811
772687;95811
772884;95811
773038;95811
773163;95811
773257;95811
773326;95811
773379;95811
773407;95811
773423;95811
773431;95811
773434;95811
773465;95395
774949;95395
776353;95395
777791;95395
778998;95395
780039;95395
780884;95395
781972;95395
782708;95395
783549;95395
784249;95395
784819;95395
785349;95395
785770;95395
786169;95395
786583;95395
786905;95395
787147;95395
787381;95395
787539;95395
787675;95395
787781;95395
787843;95395
787937;95395
787964;95395
787981;95395
788111;95141
790711;95141
792889;95141
795090;95141
797853;95141
800655;95141
802881;95141
804655;95141
806249;95141
807860;95141
809375;95141
810717;95141
811629;95141
812451;95141
813047;95141
813585;95141
813966;95141
814244;95141
814488;95141
814666;95141
814799;95141
814922;95141
814977;95141
815010;95141
815022;95141
815028;95141
815111;94896
818485;94896
821736;94896
824160;94896
826179;94896
827721;94896
829885;94896
831755;94896
833033;94896
834346;94896
835316;94896
836259;94896
837206;94896
837838;94896
838444;94896
839260;94896
839872;94896
840291;94896
840591;94896
840887;94896
841144;94896
841242;94896
841298;94896
841336;94896
841353;94896
841361;94896
841439;94614
845487;94614
847412;94614
848869;94614
850642;94614
852863;94614
854953;94614
856208;94614
857074;94614
857970;94614
858782;94614
859551;94614
860629;94614
861027;94614
861323;94614
861544;94614
861729;94614
861883;94614
862025;94614
862115;94614
862176;94614
862222;94614
862257;94614
862278;94614
862290;94614
862294;94614
862327;94372
863739;94372
865016;94372
866153;94372
867123;94372
867968;94372
868748;94372
869428;94372
870026;94372
870541;94372
871010;94372
871472;94372
871845;94372
872197;94372
872488;94372
872716;94372
872895;94372
873037;94372
873142;94372
873225;94372
873304;94372
873353;94372
873386;94372
873402;94372
873412;94372
873416;94372
873448;94131
874904;94131
876146;94131
877197;94131
878122;94131
878962;94131
879708;94131
880412;94131
881036;94131
881607;94131
882149;94131
882609;94131
883031;94131
883348;94131
883626;94131
883835;94131
884024;94131
884171;94131
884277;94131
884366;94131
884437;94131
884479;94131
884507;94131
884531;94131
884539;94131
884542;94131
884568;93893
885926;93893
887234;93893
888273;93893
889192;93893
890025;93893
890793;93893
891469;93893
892090;93893
892680;93893
893266;93893
893760;93893
894188;93893
894555;93893
894847;93893
895123;93893
895310;93893
895458;93893
895582;93893
895671;93893
895731;93893
895774;93893
895807;93893
895823;93893
895830;93893
895832;93893
895866;93667
897174;93667
898365;93667
899498;93667
900471;93667
901282;93667
902091;93667
902838;93667
903502;93667
904086;93667
904596;93667
905063;93667
905447;93667
905751;93667
906009;93667
906244;93667
906433;93667
906572;93667
906692;93667
906774;93667
906833;93667
906874;93667
906904;93667
906923;93667
906930;93667
906933;93667
906957;93361
908154;93361
909248;93361
910258;93361
911198;93361
912078;93361
912921;93361
913705;93361
914487;93361
915049;93361
915669;93361
916121;93361
916497;93361
916826;93361
917074;93361
917264;93361
917446;93361
917578;93361
917685;93361
917763;93361
917821;93361
917862;93361
917888;93361
917904;93361
917911;93361
917913;93361
917937;93116
919162;93116
920315;93116
921328;93116
922278;93116
923250;93116
924097;93116
924842;93116
925514;93116
926127;93116
926635;93116
927061;93116
927400;93116
927680;93116
927950;93116
928154;93116
928324;93116
928456;93116
928556;93116
928643;93116
928698;93116
928745;93116
928770;93116
928785;93116
928793;93116
928796;93116
928822;92890
930014;92890
931140;92890
932179;92890
933202;92890
934162;92890
934976;92890
935755;92890
936519;92890
937181;92890
937716;92890
938135;92890
938520;92890
938843;92890
939118;92890
939332;92890
939516;92890
939658;92890
939767;92890
939858;92890
939925;92890
939964;92890
939991;92890
940007;92890
940014;92890
940016;92890
940043;92665
941327;92665
942651;92665
943893;92665
945096;92665
946033;92665
946892;92665
947603;92665
948281;92665
949082;92665
949548;92665
949942;92665
950295;92665
950585;92665
950823;92665
951020;92665
951195;92665
951326;92665
951432;92665
951508;92665
951563;92665
951602;92665
951628;92665
951643;92665
951651;92665
951653;92665
951679;92363
953077;92363
954286;92363
955444;92363
956887;92363
958172;92363
959149;92363
959868;92363
960530;92363
961103;92363
961605;92363
962045;92363
962455;92363
962763;92363
963026;92363
963250;92363
963429;92363
963562;92363
963673;92363
963770;92363
963833;92363
963880;92363
963912;92363
963928;92363
963936;92363
963938;92363
963963;92122
965515;92122
966991;92122
968202;92122
969314;92122
970309;92122
971217;92122
972004;92122
972688;92122
973249;92122
973745;92122
974199;92122
974592;92122
974904;92122
975175;92122
975398;92122
975568;92122
975705;92122
975810;92122
975893;92122
975958;92122
976004;92122
976033;92122
976052;92122
976061;92122
976064;92122
976089;91907
977432;91907
978773;91907
980018;91907
981130;91907
982375;91907
983307;91907
984277;91907
985098;91907
985791;91907
986339;91907
986852;91907
987245;91907
987591;91907
987904;91907
988137;91907
988320;91907
988475;91907
988588;91907
988676;91907
988740;91907
988782;91907
988810;91907
988826;91907
988833;91907
988836;91907
988863;91693
990607;91693
992163;91693
993371;91693
994521;91693
995536;91693
996436;91693
997284;91693
998029;91693
998702;91693
999278;91693
999769;91693
1000309;91693
1000641;91693
1000914;91693
1001153;91693
1001333;91693
1001514;91693
1001641;91693
1001746;91693
1001817;91693
1001859;91693
1001886;91693
1001900;91693
1001908;91693
1001910;91693
1001936;91449
1003468;91449
1004680;91449
1005812;91449
1006913;91449
1007882;91449
1008782;91449
1009651;91449
1010387;91449
1011009;91449
1011581;91449
